word	definition
bacru	x₁ (Entity) utters verbally / says / phonates / speaks sound or text x₂ (Sound | Text | Symbol)
badna	x₁: T, T extends Entity. x₁ is a banana or plantain fruit or plant of species x₂ (Taxon | Set<T>)
badri	x₁ (Entity) is sad / depressed / dejected about x₂ (Abstraction: Event | Proposition)
bajra	x₁: T, T extends Entity. x₁ runs on surface x₂ (Entity) using limbs x₃ (Entity) with gait x₄ (Set<T>)
bakfu	x₁ (Entity) is a bundle / package / cluster / clump / pack containing x₂ (Entity) held together by x₃ (Entity)
bakni	x₁: T, T extends Organism. x₁ is a cow / bovine / cattle / ox of species x₂ (Taxon | Set<T>)
bakri	x₁: Entity, T extends Entity, V extends Entity. x₁ is a quantity of chalk from source x₂ (Entity) in form x₃ (ka, Set<V>)
baktu	x₁: T, T extends Entity. x₁ is a deep, solid, wide-topped container / bucket / pail for contents x₂ (Entity) made of material x₃ (Set<T>)
balji	x₁: T, T extends Entity. x₁ is a bulb body-part of plant or species x₂ (Taxon | Set<T>)
balni	x₁ (Entity) is a balcony / overhang / ledge / shelf of building or structure x₂ (Entity)
balre	x₁ (Entity) is a blade of tool or weapon x₂ (Entity)
balvi	x₁ (Event) is in the future of event x₂ (Event); x₁ (Event) is later than x₂ (Event) in time
bancu	x₁: T, T extends Entity. x₁ exceeds / is beyond limit or boundary x₂ (Entity) from reference x₃ (Entity) in property x₄ (Set<T>)
bandu	x₁ (Event) defends or protects x₂ (Event) from threat or peril x₃ (Event)
banfi	x₁: T, T extends Organism. x₁ is an amphibian of species x₂ (Taxon | Set<T>)
bangu	x₁ (Language) is a language or dialect used by x₂ (Entity) to express x₃ (Idea)
banli	x₁: T, T extends Entity. x₁ is great or grand in property x₂ (Set<T>) by standard x₃ (Standard)
banro	x₁: Entity, T extends Entity, V extends Entity. x₁ grows or expands to size or form x₂ (ka, Set<T>) from origin x₃ (Set<V>)
banxa	x₁: T, T extends Entity. x₁ is a bank owned by or in banking system x₂ (Entity) for banking function(s) x₃ (Set<T>)
banzu	x₁ (Object) suffices / is enough / is sufficient for purpose x₂ (Event) under conditions x₃ (Event)
bapli	x₂: T, T extends Event. x₁ (Set<T>) forces or compels event x₂ to occur
barda	x₁: T, T extends Entity. x₁ is big or large in property or dimension(s) x₂ (Set<T>) compared with standard x₃ (Standard)
bargu	x₁: T, T extends Entity. x₁ arches or curves over or around x₂ (Entity) and is made of material x₃ (Set<T>)
barja	x₁ (Location) is a tavern / bar / pub serving x₂ (Entity) to patrons x₃ (Group<Entity>)
barna	x₁: T, T extends Entity. x₁ is a mark / spot / patch on x₂ (Entity) made of material x₃ (Set<T>)
bartu	x₁ (Entity) is on the outside of x₂ (Entity)
basna	x₁: T, T extends Entity. x₁ emphasizes / accentuates x₂ (Entity | Text | Sound | Symbol) by action x₃ (Set<T>)
basti	x₁ (Entity) replaces / substitutes for x₂ (Entity) in circumstance x₃ (Event)
batci	x₁ (Entity) bites or pinches x₂ (Entity) at locus x₃ (Entity) with x₄ (Entity)
@batke	x₁: T, T extends Entity. x₁ is a button / knob / handle on item x₂ (Entity) for purpose x₃ (Event) made of material x₄ (Set<T>)
bavmi	x₁: T, T extends Entity. x₁ is a quantity of barley of species or strain x₂ (Taxon | Set<T>)
baxso	x₁: T, T extends Entity. x₁ reflects Malay–Indonesian common language or culture in aspect x₂ (Set<T>)
bebna	x₁: T, T extends Entity. x₁ is foolish or silly in event / action / property x₂ (Set<T>)
bemro	x₁: T, T extends Entity. x₁ reflects North American culture / nationality / geography in aspect x₂ (Set<T>)
bende	x₁ (Group<Entity>) is a crew / team / gang / squad / band of persons x₂ (Set<Entity>) directed or led by x₃ (Entity) and organized for purpose x₄ (Event)
bengo	x₁: T, T extends Entity. x₁ reflects Bengali / Bangladesh culture / nationality / language in aspect x₂ (Set<T>)
